"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,4755,"N/A","N/A",0,0,4755
"2","Bengali","bn",267193288,853,"19452","06:29:01",35,1,817
"3","Catalan","ca",8679138,861,"19585","15:21:05",274,0,587
"4","Danish","da",7072056,4206,"19531","15:58:09",1274,404,2528
"5","German","de",136350226,4197,"19409","16:58:46",4193,0,4
"6","English","en",1636485035,6718,"N/A","N/A",6718,0,0
"7","English (United Kingdom)","en_GB",64445878,354,"19464","08:21:51",130,0,224
"8","Spanish","es",493528078,2451,"19578","23:51:06",823,104,1524
"9","Persian","fa",84710458,1259,"19138","20:23:14",263,9,987
"10","French","fr",278611506,4197,"19460","09:36:34",4170,24,3
"11","Hindi","hi",545556054,865,"19517","13:58:32",369,3,493
"12","Hungarian","hu",12443429,583,"19453","15:20:15",4,0,579
"13","Indonesian","id",171207687,579,"19389","17:43:18",1,0,578
"14","Italian","it",70247059,4296,"19234","16:27:41",4293,0,3
"15","Japanese","ja",119729025,4079,"19138","20:23:23",3566,217,296
"16","Korean","ko",78357047,4197,"19266","01:52:11",3228,122,847
"17","Lithuanian","lt",2488617,4197,"19138","20:23:29",4063,56,78
"18","Nepali","ne",20903374,881,"19430","02:39:55",281,0,600
"19","Norwegian Nynorsk","nn",1366860,987,"19138","12:43:18",731,177,79
"20","Polish","pl",41077398,4197,"19138","20:23:33",3840,135,222
"21","Portuguese (Brazil)","pt_BR",192661560,4275,"19531","15:58:44",2816,641,818
"22","Russian","ru",195841151,6055,"19573","03:05:41",5684,152,219
"23","Albanian","sq",6791906,1152,"19234","16:41:51",66,0,1086
"24","Turkish","tr",80360705,2600,"19138","20:19:27",726,170,1704
"25","Urdu","ur",290790290,579,"19389","17:52:09",1,0,578
"26","Chinese (Simplified)","zh_Hans",1266066359,4141,"19549","08:11:31",3471,298,372
"27","Chinese (Traditional)","zh_Hant",38612556,4197,"19138","20:23:45",3840,134,223
