"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,6683,"19808","04:47:30",222,109,6352
"2","Bengali","bn",267193288,964,"19733","20:16:50",40,1,923
"3","Catalan","ca",8679138,6893,"19913","11:23:19",2585,4206,102
"4","Danish","da",7072056,6116,"19863","09:47:19",1741,583,3792
"5","German","de",136350226,8710,"19906","15:52:55",8033,325,352
"6","English","en",1636485035,9052,"N/A","N/A",9052,0,0
"7","English (United Kingdom)","en_GB",64445878,6680,"19824","03:06:08",6026,36,618
"8","Spanish","es",493528078,8798,"19916","02:39:54",7322,1446,30
"9","Persian","fa",84710458,3069,"19810","04:46:23",266,9,2794
"10","French","fr",278611506,8715,"19876","17:25:34",7960,443,312
"11","Hindi","hi",545556054,6695,"19800","18:05:47",399,195,6101
"12","Hungarian","hu",12443429,6684,"19906","15:37:31",958,43,5683
"13","Indonesian","id",171207687,690,"19389","17:43:18",1,0,689
"14","Italian","it",70247059,7836,"19823","03:08:16",7163,327,346
"15","Japanese","ja",119729025,6680,"19863","02:54:59",5494,501,685
"16","Georgian","ka",3543645,217,"19829","10:52:27",8,0,209
"17","Korean","ko",78357047,7996,"19823","03:08:18",5219,573,2204
"18","Lithuanian","lt",2488617,6761,"19823","03:08:19",5783,459,519
"19","Nepali","ne",20903374,6680,"19820","17:55:30",291,14,6375
"20","Dutch","nl",31765645,6680,"19801","00:27:44",503,0,6177
"21","Norwegian Nynorsk","nn",1366860,2779,"19916","09:32:44",1821,606,352
"22","Pangasinan","pag",1528533,6680,"N/A","N/A",0,0,6680
"23","Polish","pl",41077398,8198,"19823","03:08:19",6692,677,829
"24","Portuguese (Brazil)","pt_BR",192661560,7325,"19916","09:32:48",4873,793,1659
"25","Russian","ru",195841151,7044,"19906","20:38:28",6753,0,291
"26","Albanian","sq",6791906,2385,"19234","16:41:51",33,100,2252
"27","Turkish","tr",80360705,6682,"19916","09:32:38",1978,598,4106
"28","Urdu","ur",290790290,690,"19389","17:52:09",1,0,689
"29","Chinese (Simplified)","zh_Hans",1266066359,6119,"19911","11:28:07",4913,544,662
"30","Chinese (Traditional)","zh_Hant",38612556,6175,"19823","03:08:25",5228,419,528
"31","English","en@quot",0,98,"N/A","N/A",98,0,0
