"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,5274,"19600","11:36:41",24,1,5249
"2","Bengali","bn",267193288,872,"19599","08:51:10",38,1,833
"3","Catalan","ca",8679138,862,"19585","15:04:53",274,0,588
"4","Danish","da",7072056,5997,"19596","14:23:25",1749,550,3698
"5","German","de",136350226,7685,"19596","14:23:07",7356,189,140
"6","English","en",1636485035,8545,"N/A","N/A",8545,0,0
"7","English (United Kingdom)","en_GB",64445878,2072,"19464","08:21:51",175,11,1886
"8","Spanish","es",493528078,6615,"19600","12:38:13",2518,514,3583
"9","Persian","fa",84710458,2964,"19138","20:23:14",266,9,2689
"10","French","fr",278611506,7645,"19596","14:23:09",7360,139,146
"11","Hindi","hi",545556054,6585,"19600","12:32:19",339,242,6004
"12","Hungarian","hu",12443429,584,"19453","15:20:15",4,0,580
"13","Indonesian","id",171207687,598,"19389","17:43:18",1,0,597
"14","Italian","it",70247059,6880,"19599","14:47:14",6747,72,61
"15","Japanese","ja",119729025,6561,"19600","11:05:28",5433,495,633
"16","Korean","ko",78357047,6971,"19596","14:24:40",4751,364,1856
"17","Lithuanian","lt",2488617,6166,"19596","14:23:11",5680,227,259
"18","Nepali","ne",20903374,6565,"19599","15:11:29",276,13,6276
"19","Dutch","nl",31765645,5470,"N/A","N/A",503,0,4967
"20","Norwegian Nynorsk","nn",1366860,2674,"19596","14:25:08",1824,596,254
"21","Polish","pl",41077398,7173,"19596","14:25:19",6179,451,543
"22","Portuguese (Brazil)","pt_BR",192661560,6084,"19600","11:16:19",4122,1002,960
"23","Russian","ru",195841151,6056,"19573","03:05:41",5684,152,220
"24","Albanian","sq",6791906,2280,"19234","16:41:51",33,96,2151
"25","Turkish","tr",80360705,4377,"19596","14:25:49",1810,589,1978
"26","Urdu","ur",290790290,598,"19389","17:52:09",1,0,597
"27","Chinese (Simplified)","zh_Hans",1266066359,5999,"19596","14:25:59",4847,570,582
"28","Chinese (Traditional)","zh_Hant",38612556,6056,"19596","14:26:09",5280,353,423
