"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,4807,"N/A","N/A",0,0,4807
"2","Bengali","bn",267193288,861,"19452","06:29:01",37,1,823
"3","Danish","da",7072056,5871,"19531","15:58:09",1775,497,3599
"4","German","de",136350226,5866,"19409","16:58:46",5863,0,3
"5","English","en",1636485035,6770,"N/A","N/A",6770,0,0
"6","English (United Kingdom)","en_GB",64445878,1982,"19492","07:53:44",175,0,1807
"7","Spanish","es",493528078,4161,"19562","21:27:34",1979,534,1648
"8","Persian","fa",84710458,2906,"19138","20:23:14",266,9,2631
"9","French","fr",278611506,5866,"19460","09:36:34",5808,40,18
"10","Hindi","hi",545556054,873,"19517","13:58:32",374,3,496
"11","Hungarian","hu",12443429,591,"19453","15:20:15",4,0,587
"12","Indonesian","id",171207687,587,"19389","17:43:18",1,0,586
"13","Italian","it",70247059,5984,"19234","16:27:41",5983,0,1
"14","Japanese","ja",119729025,5748,"19138","20:23:23",5005,361,382
"15","Korean","ko",78357047,5866,"19266","01:52:11",4498,199,1169
"16","Lithuanian","lt",2488617,5866,"19138","20:23:29",5677,86,103
"17","Nepali","ne",20903374,889,"19483","17:06:32",282,0,607
"18","Norwegian Nynorsk","nn",1366860,2622,"19138","12:53:58",1866,539,217
"19","Polish","pl",41077398,5866,"19138","20:23:33",5370,226,270
"20","Portuguese (Brazil)","pt_BR",192661560,5932,"19531","15:58:44",3986,986,960
"21","Russian","ru",195841151,5866,"19138","20:23:37",5693,74,99
"22","Albanian","sq",6791906,1170,"19234","16:41:51",70,0,1100
"23","Turkish","tr",80360705,4260,"19138","20:19:27",1846,532,1882
"24","Urdu","ur",290790290,587,"19389","17:52:09",1,0,586
"25","Chinese (Simplified)","zh_Hans",1266066359,5858,"19549","08:11:31",4892,483,483
"26","Chinese (Traditional)","zh_Hant",38612556,5866,"19138","20:23:45",5368,220,278
