"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,4753,"N/A","N/A",0,0,4753
"2","Bengali","bn",267193288,851,"19452","06:29:01",35,1,815
"3","Danish","da",7072056,4204,"19531","15:58:09",1274,404,2526
"4","German","de",136350226,4195,"19409","16:58:46",4193,0,2
"5","English","en",1636485035,6715,"N/A","N/A",6715,0,0
"6","English (United Kingdom)","en_GB",64445878,352,"19464","08:21:51",130,0,222
"7","Spanish","es",493528078,2447,"19562","21:27:34",776,139,1532
"8","Persian","fa",84710458,1257,"19138","20:23:14",263,9,985
"9","French","fr",278611506,4195,"19460","09:36:34",4170,24,1
"10","Hindi","hi",545556054,863,"19517","13:58:32",369,3,491
"11","Hungarian","hu",12443429,581,"19453","15:20:15",4,0,577
"12","Indonesian","id",171207687,577,"19389","17:43:18",1,0,576
"13","Italian","it",70247059,4294,"19234","16:27:41",4293,0,1
"14","Japanese","ja",119729025,4077,"19138","20:23:23",3566,217,294
"15","Korean","ko",78357047,4195,"19266","01:52:11",3228,122,845
"16","Lithuanian","lt",2488617,4195,"19138","20:23:29",4063,56,76
"17","Nepali","ne",20903374,879,"19430","02:39:55",281,0,598
"18","Norwegian Nynorsk","nn",1366860,985,"19138","12:43:18",731,177,77
"19","Polish","pl",41077398,4195,"19138","20:23:33",3840,135,220
"20","Portuguese (Brazil)","pt_BR",192661560,4273,"19531","15:58:44",2816,641,816
"21","Russian","ru",195841151,6053,"19573","03:05:41",5684,152,217
"22","Albanian","sq",6791906,1150,"19234","16:41:51",66,0,1084
"23","Turkish","tr",80360705,2598,"19138","20:19:27",726,170,1702
"24","Urdu","ur",290790290,577,"19389","17:52:09",1,0,576
"25","Chinese (Simplified)","zh_Hans",1266066359,4139,"19549","08:11:31",3471,298,370
"26","Chinese (Traditional)","zh_Hant",38612556,4195,"19138","20:23:45",3840,134,221
