"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"1",1,"base (R GUI)","R","English",264,264,0,0
"2",2,"base (R GUI)","R","Danish",264,257,0,7
"3",3,"base (R GUI)","R","German",264,264,0,0
"4",4,"base (R GUI)","R","Spanish",264,264,0,0
"5",5,"base (R GUI)","R","Persian",264,256,0,8
"6",6,"base (R GUI)","R","French",264,258,0,6
"7",7,"base (R GUI)","R","Italian",264,264,0,0
"8",8,"base (R GUI)","R","Japanese",264,257,0,7
"9",9,"base (R GUI)","R","Korean",264,258,0,6
"10",10,"base (R GUI)","R","Lithuanian",264,258,0,6
"11",11,"base (R GUI)","R","Norwegian Nynorsk",264,256,0,8
"12",12,"base (R GUI)","R","Polish",264,258,0,6
"13",13,"base (R GUI)","R","Portuguese (Brazil)",264,256,0,8
"14",14,"base (R GUI)","R","Russian",264,264,0,0
"15",15,"base (R GUI)","R","Turkish",264,256,0,8
"16",16,"base (R GUI)","R","Chinese (Simplified)",264,264,0,0
"17",17,"base (R GUI)","R","Chinese (Traditional)",264,258,0,6
"18",18,"base (R GUI)","R","Arabic",264,0,264,0
"19",19,"base (R GUI)","R","Hindi",264,264,0,0
"20",20,"base (R GUI)","R","Nepali",264,264,0,0
"21",21,"base (R GUI)","R","Bengali",264,4,260,0
"22",22,"base (R GUI)","R","Catalan",264,264,0,0
"23",23,"base (R GUI)","R","Dutch",264,0,264,0
"24",1,"The R Project for Statistical Computing","English","English",89,89,0,0
"25",2,"The R Project for Statistical Computing","English","Danish",6,0,6,0
"26",3,"The R Project for Statistical Computing","English","German",6,4,2,0
"27",4,"The R Project for Statistical Computing","English","Spanish",18,16,2,0
"28",5,"The R Project for Statistical Computing","English","Persian",6,0,6,0
"29",6,"The R Project for Statistical Computing","English","French",6,3,3,0
"30",7,"The R Project for Statistical Computing","English","Italian",6,3,3,0
"31",8,"The R Project for Statistical Computing","English","Japanese",6,0,6,0
"32",9,"The R Project for Statistical Computing","English","Korean",6,3,3,0
"33",10,"The R Project for Statistical Computing","English","Lithuanian",6,0,6,0
"34",11,"The R Project for Statistical Computing","English","Norwegian Nynorsk",6,0,6,0
"35",12,"The R Project for Statistical Computing","English","Polish",6,0,6,0
"36",13,"The R Project for Statistical Computing","English","Portuguese (Brazil)",56,49,7,0
"37",14,"The R Project for Statistical Computing","English","Russian",6,0,6,0
"38",15,"The R Project for Statistical Computing","English","Turkish",6,0,6,0
"39",16,"The R Project for Statistical Computing","English","Chinese (Simplified)",6,0,6,0
"40",17,"The R Project for Statistical Computing","English","Chinese (Traditional)",6,0,6,0
"41",18,"The R Project for Statistical Computing","English","English (United Kingdom)",6,4,2,0
"42",19,"The R Project for Statistical Computing","English","Hungarian",6,1,5,0
"43",20,"The R Project for Statistical Computing","English","Arabic",6,0,6,0
"44",21,"The R Project for Statistical Computing","English","Albanian",6,0,6,0
"45",22,"The R Project for Statistical Computing","English","Hindi",28,26,2,0
"46",23,"The R Project for Statistical Computing","English","Indonesian",6,0,6,0
"47",24,"The R Project for Statistical Computing","English","Bengali",6,6,0,0
"48",25,"The R Project for Statistical Computing","English","Urdu",6,0,6,0
"49",26,"The R Project for Statistical Computing","English","Nepali",6,0,6,0
"50",27,"The R Project for Statistical Computing","English","Catalan",6,6,0,0
"51",28,"The R Project for Statistical Computing","English","Dutch",0,0,0,0
"52",1,"base (R files)","R","English",595,595,0,0
"53",2,"base (R files)","R","Danish",591,466,58,67
"54",3,"base (R files)","R","German",591,573,9,9
"55",4,"base (R files)","R","Persian",591,1,590,0
"56",5,"base (R files)","R","French",591,570,9,12
"57",6,"base (R files)","R","Italian",591,582,5,4
"58",7,"base (R files)","R","Japanese",591,467,58,66
"59",8,"base (R files)","R","Korean",591,390,166,35
"60",9,"base (R files)","R","Lithuanian",591,545,29,17
"61",10,"base (R files)","R","Norwegian Nynorsk",591,362,76,153
"62",11,"base (R files)","R","Polish",591,509,44,38
"63",12,"base (R files)","R","Portuguese (Brazil)",591,564,12,15
"64",13,"base (R files)","R","Russian",591,553,29,9
"65",14,"base (R files)","R","Turkish",591,4,569,18
"66",15,"base (R files)","R","Chinese (Simplified)",591,450,65,76
"67",16,"base (R files)","R","Chinese (Traditional)",591,509,44,38
"68",17,"base (R files)","R","Hungarian",573,0,573,0
"69",18,"base (R files)","R","Arabic",573,1,572,0
"70",19,"base (R files)","R","Albanian",591,33,557,1
"71",20,"base (R files)","R","Spanish",594,197,289,108
"72",21,"base (R files)","R","Indonesian",591,1,590,0
