"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"1",1,"base (R GUI)","R","English",264,264,0,0
"2",2,"base (R GUI)","R","Danish",264,257,0,7
"3",3,"base (R GUI)","R","German",264,264,0,0
"4",4,"base (R GUI)","R","Spanish",264,264,0,0
"5",5,"base (R GUI)","R","Persian",264,256,0,8
"6",6,"base (R GUI)","R","French",264,258,0,6
"7",7,"base (R GUI)","R","Italian",264,264,0,0
"8",8,"base (R GUI)","R","Japanese",264,257,0,7
"9",9,"base (R GUI)","R","Korean",264,258,0,6
"10",10,"base (R GUI)","R","Lithuanian",264,258,0,6
"11",11,"base (R GUI)","R","Norwegian Nynorsk",264,256,0,8
"12",12,"base (R GUI)","R","Polish",264,258,0,6
"13",13,"base (R GUI)","R","Portuguese (Brazil)",264,256,0,8
"14",14,"base (R GUI)","R","Russian",264,264,0,0
"15",15,"base (R GUI)","R","Turkish",264,256,0,8
"16",16,"base (R GUI)","R","Chinese (Simplified)",264,264,0,0
"17",17,"base (R GUI)","R","Chinese (Traditional)",264,258,0,6
"18",18,"base (R GUI)","R","Arabic",264,0,264,0
"19",19,"base (R GUI)","R","Hindi",264,264,0,0
"20",20,"base (R GUI)","R","Nepali",264,264,0,0
"21",21,"base (R GUI)","R","Bengali",264,4,260,0
"22",22,"base (R GUI)","R","Catalan",264,264,0,0
"23",1,"The R Project for Statistical Computing","English","English",89,89,0,0
"24",2,"The R Project for Statistical Computing","English","Danish",6,0,6,0
"25",3,"The R Project for Statistical Computing","English","German",6,4,2,0
"26",4,"The R Project for Statistical Computing","English","Spanish",18,16,2,0
"27",5,"The R Project for Statistical Computing","English","Persian",6,0,6,0
"28",6,"The R Project for Statistical Computing","English","French",6,3,3,0
"29",7,"The R Project for Statistical Computing","English","Italian",6,3,3,0
"30",8,"The R Project for Statistical Computing","English","Japanese",6,0,6,0
"31",9,"The R Project for Statistical Computing","English","Korean",6,3,3,0
"32",10,"The R Project for Statistical Computing","English","Lithuanian",6,0,6,0
"33",11,"The R Project for Statistical Computing","English","Norwegian Nynorsk",6,0,6,0
"34",12,"The R Project for Statistical Computing","English","Polish",6,0,6,0
"35",13,"The R Project for Statistical Computing","English","Portuguese (Brazil)",56,49,7,0
"36",14,"The R Project for Statistical Computing","English","Russian",6,0,6,0
"37",15,"The R Project for Statistical Computing","English","Turkish",6,0,6,0
"38",16,"The R Project for Statistical Computing","English","Chinese (Simplified)",6,0,6,0
"39",17,"The R Project for Statistical Computing","English","Chinese (Traditional)",6,0,6,0
"40",18,"The R Project for Statistical Computing","English","English (United Kingdom)",6,4,2,0
"41",19,"The R Project for Statistical Computing","English","Hungarian",6,1,5,0
"42",20,"The R Project for Statistical Computing","English","Arabic",6,0,6,0
"43",21,"The R Project for Statistical Computing","English","Albanian",6,0,6,0
"44",22,"The R Project for Statistical Computing","English","Hindi",28,26,2,0
"45",23,"The R Project for Statistical Computing","English","Indonesian",6,0,6,0
"46",24,"The R Project for Statistical Computing","English","Bengali",6,4,2,0
"47",25,"The R Project for Statistical Computing","English","Urdu",6,0,6,0
"48",26,"The R Project for Statistical Computing","English","Nepali",6,0,6,0
"49",27,"The R Project for Statistical Computing","English","Catalan",6,6,0,0
"50",1,"base (R files)","R","English",591,591,0,0
"51",2,"base (R files)","R","Danish",573,466,49,58
"52",3,"base (R files)","R","German",573,573,0,0
"53",4,"base (R files)","R","Persian",573,1,572,0
"54",5,"base (R files)","R","French",573,570,0,3
"55",6,"base (R files)","R","Italian",582,582,0,0
"56",7,"base (R files)","R","Japanese",573,467,49,57
"57",8,"base (R files)","R","Korean",573,390,156,27
"58",9,"base (R files)","R","Lithuanian",573,545,20,8
"59",10,"base (R files)","R","Norwegian Nynorsk",573,362,66,145
"60",11,"base (R files)","R","Polish",573,509,35,29
"61",12,"base (R files)","R","Portuguese (Brazil)",573,564,3,6
"62",13,"base (R files)","R","Russian",591,553,29,9
"63",14,"base (R files)","R","Turkish",573,4,551,18
"64",15,"base (R files)","R","Chinese (Simplified)",573,450,56,67
"65",16,"base (R files)","R","Chinese (Traditional)",573,509,35,29
"66",17,"base (R files)","R","Hungarian",573,0,573,0
"67",18,"base (R files)","R","Arabic",573,0,573,0
"68",19,"base (R files)","R","Albanian",573,33,540,0
"69",20,"base (R files)","R","Spanish",573,193,277,103
"70",21,"base (R files)","R","Indonesian",573,1,572,0
"71",22,"base (R files)","R","Bengali",573,26,546,1
"72",23,"base (R files)","R","Urdu",573,1,572,0
