"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"1",1,"base (R GUI)","R","English",264,264,0,0
"2",2,"base (R GUI)","R","Danish",264,257,0,7
"3",3,"base (R GUI)","R","German",264,264,0,0
"4",4,"base (R GUI)","R","Spanish",264,264,0,0
"5",5,"base (R GUI)","R","Persian",264,256,0,8
"6",6,"base (R GUI)","R","French",264,258,0,6
"7",7,"base (R GUI)","R","Italian",264,264,0,0
"8",8,"base (R GUI)","R","Japanese",264,257,0,7
"9",9,"base (R GUI)","R","Korean",264,258,0,6
"10",10,"base (R GUI)","R","Lithuanian",264,258,0,6
"11",11,"base (R GUI)","R","Norwegian Nynorsk",264,256,0,8
"12",12,"base (R GUI)","R","Polish",264,258,0,6
"13",13,"base (R GUI)","R","Portuguese (Brazil)",264,256,0,8
"14",14,"base (R GUI)","R","Russian",264,264,0,0
"15",15,"base (R GUI)","R","Turkish",264,256,0,8
"16",16,"base (R GUI)","R","Chinese (Simplified)",264,264,0,0
"17",17,"base (R GUI)","R","Chinese (Traditional)",264,258,0,6
"18",18,"base (R GUI)","R","Arabic",264,1,263,0
"19",19,"base (R GUI)","R","Hindi",264,264,0,0
"20",20,"base (R GUI)","R","Nepali",264,264,0,0
"21",21,"base (R GUI)","R","Bengali",264,4,260,0
"22",22,"base (R GUI)","R","Catalan",264,264,0,0
"23",23,"base (R GUI)","R","Dutch",264,0,264,0
"24",24,"base (R GUI)","R","Hungarian",264,235,15,14
"25",1,"The R Project for Statistical Computing","English","English",121,121,0,0
"26",2,"The R Project for Statistical Computing","English","Danish",7,0,7,0
"27",3,"The R Project for Statistical Computing","English","German",7,4,3,0
"28",4,"The R Project for Statistical Computing","English","Spanish",50,50,0,0
"29",5,"The R Project for Statistical Computing","English","Persian",7,0,7,0
"30",6,"The R Project for Statistical Computing","English","French",7,3,4,0
"31",7,"The R Project for Statistical Computing","English","Italian",7,3,4,0
"32",8,"The R Project for Statistical Computing","English","Japanese",7,0,7,0
"33",9,"The R Project for Statistical Computing","English","Korean",7,3,4,0
"34",10,"The R Project for Statistical Computing","English","Lithuanian",7,0,7,0
"35",11,"The R Project for Statistical Computing","English","Norwegian Nynorsk",7,0,7,0
"36",12,"The R Project for Statistical Computing","English","Polish",7,0,7,0
"37",13,"The R Project for Statistical Computing","English","Portuguese (Brazil)",57,50,7,0
"38",14,"The R Project for Statistical Computing","English","Russian",7,0,7,0
"39",15,"The R Project for Statistical Computing","English","Turkish",7,0,7,0
"40",16,"The R Project for Statistical Computing","English","Chinese (Simplified)",7,0,7,0
"41",17,"The R Project for Statistical Computing","English","Chinese (Traditional)",7,0,7,0
"42",18,"The R Project for Statistical Computing","English","English (United Kingdom)",7,4,3,0
"43",19,"The R Project for Statistical Computing","English","Hungarian",7,1,6,0
"44",20,"The R Project for Statistical Computing","English","Arabic",7,0,7,0
"45",21,"The R Project for Statistical Computing","English","Albanian",7,0,7,0
"46",22,"The R Project for Statistical Computing","English","Hindi",29,26,3,0
"47",23,"The R Project for Statistical Computing","English","Indonesian",7,0,7,0
"48",24,"The R Project for Statistical Computing","English","Bengali",7,7,0,0
"49",25,"The R Project for Statistical Computing","English","Urdu",7,0,7,0
"50",26,"The R Project for Statistical Computing","English","Nepali",7,1,6,0
"51",27,"The R Project for Statistical Computing","English","Catalan",7,7,0,0
"52",28,"The R Project for Statistical Computing","English","Dutch",7,0,7,0
"53",1,"base (R files)","R","English",595,595,0,0
"54",2,"base (R files)","R","Danish",591,466,58,67
"55",3,"base (R files)","R","German",591,573,9,9
"56",4,"base (R files)","R","Persian",591,1,590,0
"57",5,"base (R files)","R","French",591,570,9,12
"58",6,"base (R files)","R","Italian",591,582,5,4
"59",7,"base (R files)","R","Japanese",591,468,58,65
"60",8,"base (R files)","R","Korean",591,390,166,35
"61",9,"base (R files)","R","Lithuanian",591,545,29,17
"62",10,"base (R files)","R","Norwegian Nynorsk",591,362,76,153
"63",11,"base (R files)","R","Polish",591,509,44,38
"64",12,"base (R files)","R","Portuguese (Brazil)",591,573,9,9
"65",13,"base (R files)","R","Russian",591,553,29,9
"66",14,"base (R files)","R","Turkish",591,4,569,18
"67",15,"base (R files)","R","Chinese (Simplified)",591,469,46,76
"68",16,"base (R files)","R","Chinese (Traditional)",591,509,44,38
"69",17,"base (R files)","R","Hungarian",573,337,228,8
"70",18,"base (R files)","R","Arabic",573,1,572,0
"71",19,"base (R files)","R","Albanian",591,33,557,1
"72",20,"base (R files)","R","Spanish",594,198,288,108
