serial_number,name,username,translated,Lanaguages_Count,Languages,created,Last_Activity
1,Angela Sanzo,angelasanzo,107,1,Spanish,2022-07-26T11:46:55.491580Z,2022-09-16T14:33:12.925258Z
2,Taha Nawfal Alobaidy,tahanawfal,0,1,Arabic,N/A,N/A
3,Marcel Ramos,mr148,93,3,"c(""Italian"", ""Spanish"", ""French"")",2022-08-30T14:34:46.552491Z,2022-08-30T16:28:31.893203Z
4,Krye Kuzhinieri,kryekuzhinieri,80,1,Albanian,2022-08-30T16:16:50.482141Z,2022-08-30T16:31:59.630752Z
5,Caio Lente,lente,1222,1,Portuguese (Brazil),2022-08-30T18:03:18.487743Z,2023-02-01T15:29:36.397109Z
6,Lluís,llrs,215,1,Spanish,2022-08-31T19:02:49.185580Z,2023-04-18T22:48:23.362343Z
7,Beatriz Milz,beatrizmilz,68,1,Portuguese (Brazil),2022-10-15T13:47:30.049688Z,2022-10-21T23:28:23.657138Z
8,Martin Mächler,mmaechler,0,1,German,N/A,N/A
9,Shun Wang,ShunWang,1612,1,Chinese (Simplified),2022-09-25T03:54:47.221413Z,NA
10,Kwangchun Lee,tidyverse,15,1,Korean,2022-09-28T02:06:44.906538Z,2022-09-28T02:06:44.906538Z
11,joygram,joygram,2,1,Korean,2022-09-29T03:28:33.524393Z,2022-09-29T03:28:33.524393Z
12,Macarena Quiroga,msquiroga,310,1,Spanish,2022-10-14T13:16:20.932855Z,2023-04-18T00:09:06.419273Z
13,Heather Turner,hturner,153,1,English (United Kingdom),2022-10-15T14:27:41.332173Z,2023-05-15T07:48:05.096468Z
14,Patricia loto,PatriLoto,55,1,Spanish,2022-10-15T13:39:10.341490Z,2022-10-15T14:25:52.243456Z
15,Gabriel Tormin,Gtormin,24,2,"c(""English (United Kingdom)"", ""English"")",2022-10-15T13:16:32.835564Z,2022-10-15T13:16:32.835564Z
16,Julieta Laurino,julilaurino,61,1,Spanish,2022-10-15T13:46:13.327172Z,2022-10-15T15:06:00.835276Z
17,Yheni Farfan,Yheni,0,1,Spanish,N/A,N/A
18,Gaby Sandoval,Gabs,16,1,Spanish,2022-10-15T14:21:22.704160Z,2022-10-15T14:21:22.704160Z
19,Richard Detomasi,RichDeto,117,1,Spanish,2022-10-17T03:06:43.307770Z,2023-02-26T13:01:26.015450Z
20,Ella Kaye,EllaKaye,17,1,English (United Kingdom),2023-02-16T09:15:31.685928Z,2023-02-16T09:15:31.685928Z
21,Ahmadou Dicko,dickoa,7,1,French,2023-01-20T15:45:21.401670Z,2023-01-20T15:45:21.401670Z
22,Michael Chirico,michaelchirico,4,1,Japanese,2023-01-27T19:09:41.183410Z,2023-01-27T19:09:41.183410Z
23,Elio,eliocamp,7,1,Spanish,2023-01-28T13:50:05.838488Z,2023-01-28T13:50:05.838488Z
24,Detlef Steuer,dsteuer,20,1,German,2023-01-27T20:54:18.133641Z,2023-01-27T20:54:18.133641Z
25,Robert Castelo,rcastelo,23,1,Spanish,2023-02-02T11:30:11.116511Z,2023-02-02T11:30:11.116511Z
26,Philip Khor,philip-khor,0,2,"c(""Chinese (Simplified)"", ""Indonesian"")",N/A,N/A
27,Debartha Paul,DeBARtha,37,1,Bengali,2023-02-02T15:53:09.927118Z,2023-02-02T15:53:09.927118Z
28,Saranjeet Kaur Bhogal,Saranjeet,349,1,Hindi,2023-02-04T07:54:04.351957Z,2023-02-09T16:07:17.733456Z
29,Sumit Ghosh,Sumit,7,2,"c(""Bengali"", ""Hindi"")",2023-02-21T03:14:38.031579Z,2023-02-21T03:14:38.031579Z
30,Martin Mächler,maechlerETH,15,2,"c(""German"", ""English"")",2023-02-21T16:40:56.000606Z,2023-02-21T16:40:56.000606Z
31,Roberto Villegas-Diaz,villegar,0,1,Spanish,N/A,N/A
32,Binod Jung Bogati,bjungbogati,295,1,Nepali,2023-03-10T11:24:03.847929Z,NA
33,Shrish Shete,shrishs21,2,2,"c(""English (United Kingdom)"", ""Hindi"")",2023-06-09T13:56:38.453712Z,2023-06-09T13:56:38.453712Z
34,Om Shivam Verma,omsv135,0,0,character(0),N/A,N/A
35,Sovan Karmakar,Sovan,7,3,"c(""Bengali"", ""English (United Kingdom)"", ""English"")",2023-04-05T06:19:12.199744Z,2023-04-05T06:19:12.199744Z
36,Shreshtha Modi,shreshthamodi,52,2,"c(""Hindi"", ""English (United Kingdom)"")",2023-04-05T14:04:43.736093Z,2023-04-05T16:51:15.711540Z
37,María Cristina Nanton,MCNanton,0,1,Spanish,N/A,N/A
38,Hugo Gruson,hgruson,17,1,French,2023-04-13T09:27:30.487354Z,2023-04-13T09:27:30.487354Z
39,Paola Corrales,PaoCorrales,119,1,Spanish,2023-05-11T10:08:13.103830Z,2023-05-16T14:15:42.805147Z
40,Shriharsh,shriharsh,3,2,"c(""Hindi"", ""English"")",2023-06-04T11:39:28.106320Z,2023-06-04T11:39:28.106320Z
